"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2988","should show error with invalid password","webkit","Tue Oct 21 19:18:32 UTC 2025","passed","Tue Oct 21 19:18:35 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","9570","1 - should successfully log in via API","webkit","Tue Oct 21 19:18:14 UTC 2025","passed","Tue Oct 21 19:18:23 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","4660","1 - should successfully log in via API","firefox","Tue Oct 21 19:17:46 UTC 2025","passed","Tue Oct 21 19:17:51 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2573","should show error with empty credentials","webkit","Tue Oct 21 19:18:38 UTC 2025","passed","Tue Oct 21 19:18:41 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3072","2 - should successfully log out","chromium","Tue Oct 21 19:17:28 UTC 2025","passed","Tue Oct 21 19:17:31 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","15","should return 401 with invalid credentials","webkit","Tue Oct 21 19:18:14 UTC 2025","passed","Tue Oct 21 19:18:14 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","4005","2 - should successfully log out","firefox","Tue Oct 21 19:17:51 UTC 2025","passed","Tue Oct 21 19:17:55 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2920","should show error with invalid username","webkit","Tue Oct 21 19:18:35 UTC 2025","passed","Tue Oct 21 19:18:38 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","104","should authenticate successfully with valid credentials","webkit","Tue Oct 21 19:18:13 UTC 2025","passed","Tue Oct 21 19:18:13 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3217","should show error with invalid password","firefox","Tue Oct 21 19:17:59 UTC 2025","passed","Tue Oct 21 19:18:02 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","14","should return 401 with invalid credentials","chromium","Tue Oct 21 19:17:24 UTC 2025","passed","Tue Oct 21 19:17:24 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2568","should show error with invalid username","chromium","Tue Oct 21 19:17:37 UTC 2025","passed","Tue Oct 21 19:17:40 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3362","should show correct error for each empty field","chromium","Tue Oct 21 19:17:42 UTC 2025","passed","Tue Oct 21 19:17:45 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3752","should login successfully with valid credentials","firefox","Tue Oct 21 19:17:55 UTC 2025","passed","Tue Oct 21 19:17:59 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","15","should return 401 with invalid credentials","firefox","Tue Oct 21 19:17:46 UTC 2025","passed","Tue Oct 21 19:17:46 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2624","should show error with invalid password","chromium","Tue Oct 21 19:17:34 UTC 2025","passed","Tue Oct 21 19:17:37 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3077","should login successfully with valid credentials","chromium","Tue Oct 21 19:17:31 UTC 2025","passed","Tue Oct 21 19:17:34 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3807","2 - should successfully log out","webkit","Tue Oct 21 19:18:24 UTC 2025","passed","Tue Oct 21 19:18:28 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","115","should authenticate successfully with valid credentials","chromium","Tue Oct 21 19:17:24 UTC 2025","passed","Tue Oct 21 19:17:24 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2845","should show error with empty credentials","firefox","Tue Oct 21 19:18:05 UTC 2025","passed","Tue Oct 21 19:18:08 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3856","should show correct error for each empty field","webkit","Tue Oct 21 19:18:41 UTC 2025","passed","Tue Oct 21 19:18:45 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4098","should login successfully with valid credentials","webkit","Tue Oct 21 19:18:28 UTC 2025","passed","Tue Oct 21 19:18:32 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2324","should show error with empty credentials","chromium","Tue Oct 21 19:17:40 UTC 2025","passed","Tue Oct 21 19:17:42 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4014","should show correct error for each empty field","firefox","Tue Oct 21 19:18:08 UTC 2025","passed","Tue Oct 21 19:18:12 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3004","should show error with invalid username","firefox","Tue Oct 21 19:18:02 UTC 2025","passed","Tue Oct 21 19:18:05 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3055","1 - should successfully log in via API","chromium","Tue Oct 21 19:17:24 UTC 2025","passed","Tue Oct 21 19:17:27 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","106","should authenticate successfully with valid credentials","firefox","Tue Oct 21 19:17:46 UTC 2025","passed","Tue Oct 21 19:17:46 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
