"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2840","should show error with empty credentials","firefox","Tue Oct 21 16:22:59 UTC 2025","passed","Tue Oct 21 16:23:02 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3305","2 - should successfully log out","chromium","Tue Oct 21 16:22:21 UTC 2025","passed","Tue Oct 21 16:22:24 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","9620","1 - should successfully log in via API","webkit","Tue Oct 21 16:23:07 UTC 2025","passed","Tue Oct 21 16:23:16 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","106","should authenticate successfully with valid credentials","webkit","Tue Oct 21 16:23:06 UTC 2025","passed","Tue Oct 21 16:23:07 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3744","should login successfully with valid credentials","webkit","Tue Oct 21 16:23:21 UTC 2025","passed","Tue Oct 21 16:23:24 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","15","should return 401 with invalid credentials","chromium","Tue Oct 21 16:22:17 UTC 2025","passed","Tue Oct 21 16:22:17 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2623","should show error with invalid password","chromium","Tue Oct 21 16:22:28 UTC 2025","passed","Tue Oct 21 16:22:30 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","107","should authenticate successfully with valid credentials","firefox","Tue Oct 21 16:22:39 UTC 2025","passed","Tue Oct 21 16:22:39 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","120","should authenticate successfully with valid credentials","chromium","Tue Oct 21 16:22:17 UTC 2025","passed","Tue Oct 21 16:22:17 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3100","1 - should successfully log in via API","chromium","Tue Oct 21 16:22:17 UTC 2025","passed","Tue Oct 21 16:22:20 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3666","should show correct error for each empty field","firefox","Tue Oct 21 16:23:02 UTC 2025","passed","Tue Oct 21 16:23:05 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3778","2 - should successfully log out","webkit","Tue Oct 21 16:23:17 UTC 2025","passed","Tue Oct 21 16:23:21 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3550","should show error with invalid password","firefox","Tue Oct 21 16:22:52 UTC 2025","passed","Tue Oct 21 16:22:56 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3076","should login successfully with valid credentials","chromium","Tue Oct 21 16:22:24 UTC 2025","passed","Tue Oct 21 16:22:27 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3752","should login successfully with valid credentials","firefox","Tue Oct 21 16:22:48 UTC 2025","passed","Tue Oct 21 16:22:52 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3152","should show error with invalid username","firefox","Tue Oct 21 16:22:56 UTC 2025","passed","Tue Oct 21 16:22:59 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","14","should return 401 with invalid credentials","webkit","Tue Oct 21 16:23:07 UTC 2025","passed","Tue Oct 21 16:23:07 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3063","should show error with invalid password","webkit","Tue Oct 21 16:23:24 UTC 2025","passed","Tue Oct 21 16:23:28 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2615","should show error with empty credentials","webkit","Tue Oct 21 16:23:31 UTC 2025","passed","Tue Oct 21 16:23:33 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3381","should show correct error for each empty field","chromium","Tue Oct 21 16:22:35 UTC 2025","passed","Tue Oct 21 16:22:38 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","16","should return 401 with invalid credentials","firefox","Tue Oct 21 16:22:39 UTC 2025","passed","Tue Oct 21 16:22:39 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2978","should show error with invalid username","webkit","Tue Oct 21 16:23:28 UTC 2025","passed","Tue Oct 21 16:23:31 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2566","should show error with invalid username","chromium","Tue Oct 21 16:22:30 UTC 2025","passed","Tue Oct 21 16:22:33 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3864","should show correct error for each empty field","webkit","Tue Oct 21 16:23:33 UTC 2025","passed","Tue Oct 21 16:23:37 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2204","should show error with empty credentials","chromium","Tue Oct 21 16:22:33 UTC 2025","passed","Tue Oct 21 16:22:35 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4681","1 - should successfully log in via API","firefox","Tue Oct 21 16:22:39 UTC 2025","passed","Tue Oct 21 16:22:44 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3960","2 - should successfully log out","firefox","Tue Oct 21 16:22:44 UTC 2025","passed","Tue Oct 21 16:22:48 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
