"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3779","should login successfully with valid credentials","firefox","Tue Oct 21 10:45:12 UTC 2025","passed","Tue Oct 21 10:45:16 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4872","2 - should successfully log out","firefox","Tue Oct 21 10:45:07 UTC 2025","passed","Tue Oct 21 10:45:12 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3105","1 - should successfully log in via API","chromium","Tue Oct 21 10:44:37 UTC 2025","passed","Tue Oct 21 10:44:40 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2619","should show error with invalid password","chromium","Tue Oct 21 10:44:47 UTC 2025","passed","Tue Oct 21 10:44:50 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3899","should show correct error for each empty field","webkit","Tue Oct 21 10:46:00 UTC 2025","passed","Tue Oct 21 10:46:04 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","27","should return 401 with invalid credentials","firefox","Tue Oct 21 10:45:01 UTC 2025","failed","Tue Oct 21 10:45:01 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3444","should show correct error for each empty field","chromium","Tue Oct 21 10:44:55 UTC 2025","passed","Tue Oct 21 10:44:58 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","28","should return 401 with invalid credentials","webkit","Tue Oct 21 10:45:33 UTC 2025","failed","Tue Oct 21 10:45:33 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3091","should login successfully with valid credentials","chromium","Tue Oct 21 10:44:44 UTC 2025","passed","Tue Oct 21 10:44:47 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","117","should authenticate successfully with valid credentials","chromium","Tue Oct 21 10:44:34 UTC 2025","passed","Tue Oct 21 10:44:34 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2364","should show error with empty credentials","chromium","Tue Oct 21 10:44:52 UTC 2025","passed","Tue Oct 21 10:44:55 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4155","should show correct error for each empty field","firefox","Tue Oct 21 10:45:25 UTC 2025","passed","Tue Oct 21 10:45:29 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","107","should authenticate successfully with valid credentials","firefox","Tue Oct 21 10:44:59 UTC 2025","passed","Tue Oct 21 10:44:59 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2626","should show error with empty credentials","webkit","Tue Oct 21 10:45:57 UTC 2025","passed","Tue Oct 21 10:46:00 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","26","should return 401 with invalid credentials","chromium","Tue Oct 21 10:44:36 UTC 2025","failed","Tue Oct 21 10:44:36 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2983","should show error with invalid username","webkit","Tue Oct 21 10:45:54 UTC 2025","passed","Tue Oct 21 10:45:57 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3881","2 - should successfully log out","webkit","Tue Oct 21 10:45:43 UTC 2025","passed","Tue Oct 21 10:45:47 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2553","should show error with invalid username","chromium","Tue Oct 21 10:44:50 UTC 2025","passed","Tue Oct 21 10:44:52 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3250","2 - should successfully log out","chromium","Tue Oct 21 10:44:41 UTC 2025","passed","Tue Oct 21 10:44:44 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3914","should login successfully with valid credentials","webkit","Tue Oct 21 10:45:47 UTC 2025","passed","Tue Oct 21 10:45:51 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2837","should show error with empty credentials","firefox","Tue Oct 21 10:45:22 UTC 2025","passed","Tue Oct 21 10:45:25 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","9113","1 - should successfully log in via API","webkit","Tue Oct 21 10:45:33 UTC 2025","passed","Tue Oct 21 10:45:42 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","109","should authenticate successfully with valid credentials","webkit","Tue Oct 21 10:45:30 UTC 2025","passed","Tue Oct 21 10:45:30 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","4849","1 - should successfully log in via API","firefox","Tue Oct 21 10:45:02 UTC 2025","passed","Tue Oct 21 10:45:07 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3180","should show error with invalid password","firefox","Tue Oct 21 10:45:16 UTC 2025","passed","Tue Oct 21 10:45:19 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3076","should show error with invalid password","webkit","Tue Oct 21 10:45:51 UTC 2025","passed","Tue Oct 21 10:45:54 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3064","should show error with invalid username","firefox","Tue Oct 21 10:45:19 UTC 2025","passed","Tue Oct 21 10:45:22 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
