"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3218","should show error with invalid password","firefox","Tue Oct 21 10:05:41 UTC 2025","passed","Tue Oct 21 10:05:44 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2345","should show error with empty credentials","chromium","Tue Oct 21 10:05:21 UTC 2025","passed","Tue Oct 21 10:05:24 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","114","should authenticate successfully with valid credentials","chromium","Tue Oct 21 10:05:06 UTC 2025","passed","Tue Oct 21 10:05:06 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2861","should login successfully with valid credentials","chromium","Tue Oct 21 10:05:13 UTC 2025","passed","Tue Oct 21 10:05:16 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","10384","1 - should successfully log in via API","webkit","Tue Oct 21 10:05:55 UTC 2025","passed","Tue Oct 21 10:06:06 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2819","should show error with empty credentials","firefox","Tue Oct 21 10:05:47 UTC 2025","passed","Tue Oct 21 10:05:50 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2539","should show error with empty credentials","webkit","Tue Oct 21 10:06:20 UTC 2025","passed","Tue Oct 21 10:06:22 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2955","should show error with invalid password","webkit","Tue Oct 21 10:06:14 UTC 2025","passed","Tue Oct 21 10:06:17 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","16","should return 401 with invalid credentials","chromium","Tue Oct 21 10:05:06 UTC 2025","passed","Tue Oct 21 10:05:06 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3149","should show error with invalid username","firefox","Tue Oct 21 10:05:44 UTC 2025","passed","Tue Oct 21 10:05:47 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3998","should show correct error for each empty field","firefox","Tue Oct 21 10:05:50 UTC 2025","passed","Tue Oct 21 10:05:54 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","104","should authenticate successfully with valid credentials","webkit","Tue Oct 21 10:05:55 UTC 2025","passed","Tue Oct 21 10:05:55 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3688","2 - should successfully log out","webkit","Tue Oct 21 10:06:07 UTC 2025","passed","Tue Oct 21 10:06:10 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2571","should show error with invalid username","chromium","Tue Oct 21 10:05:19 UTC 2025","passed","Tue Oct 21 10:05:21 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","104","should authenticate successfully with valid credentials","firefox","Tue Oct 21 10:05:28 UTC 2025","passed","Tue Oct 21 10:05:28 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2649","should show error with invalid password","chromium","Tue Oct 21 10:05:16 UTC 2025","passed","Tue Oct 21 10:05:19 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3070","2 - should successfully log out","chromium","Tue Oct 21 10:05:10 UTC 2025","passed","Tue Oct 21 10:05:13 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3525","should login successfully with valid credentials","webkit","Tue Oct 21 10:06:10 UTC 2025","passed","Tue Oct 21 10:06:14 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","14","should return 401 with invalid credentials","webkit","Tue Oct 21 10:05:55 UTC 2025","passed","Tue Oct 21 10:05:55 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","4624","1 - should successfully log in via API","firefox","Tue Oct 21 10:05:28 UTC 2025","passed","Tue Oct 21 10:05:33 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","15","should return 401 with invalid credentials","firefox","Tue Oct 21 10:05:28 UTC 2025","passed","Tue Oct 21 10:05:28 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3764","should login successfully with valid credentials","firefox","Tue Oct 21 10:05:37 UTC 2025","passed","Tue Oct 21 10:05:41 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3012","1 - should successfully log in via API","chromium","Tue Oct 21 10:05:06 UTC 2025","passed","Tue Oct 21 10:05:09 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3885","should show correct error for each empty field","webkit","Tue Oct 21 10:06:22 UTC 2025","passed","Tue Oct 21 10:06:26 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3094","should show error with invalid username","webkit","Tue Oct 21 10:06:17 UTC 2025","passed","Tue Oct 21 10:06:20 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3457","should show correct error for each empty field","chromium","Tue Oct 21 10:05:24 UTC 2025","passed","Tue Oct 21 10:05:27 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4052","2 - should successfully log out","firefox","Tue Oct 21 10:05:33 UTC 2025","passed","Tue Oct 21 10:05:37 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
