"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3917","should show correct error for each empty field","webkit","Tue Oct 21 09:50:44 UTC 2025","passed","Tue Oct 21 09:50:48 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4806","1 - should successfully log in via API","firefox","Tue Oct 21 09:49:47 UTC 2025","passed","Tue Oct 21 09:49:52 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3853","should login successfully with valid credentials","firefox","Tue Oct 21 09:49:56 UTC 2025","passed","Tue Oct 21 09:50:00 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","16","should return 401 with invalid credentials","firefox","Tue Oct 21 09:49:47 UTC 2025","passed","Tue Oct 21 09:49:47 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2626","should show error with invalid username","chromium","Tue Oct 21 09:49:37 UTC 2025","passed","Tue Oct 21 09:49:40 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","108","should authenticate successfully with valid credentials","firefox","Tue Oct 21 09:49:47 UTC 2025","passed","Tue Oct 21 09:49:47 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2769","should show error with invalid password","chromium","Tue Oct 21 09:49:34 UTC 2025","passed","Tue Oct 21 09:49:37 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","121","should authenticate successfully with valid credentials","chromium","Tue Oct 21 09:49:24 UTC 2025","passed","Tue Oct 21 09:49:24 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2898","should show error with empty credentials","firefox","Tue Oct 21 09:50:07 UTC 2025","passed","Tue Oct 21 09:50:09 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","108","should authenticate successfully with valid credentials","webkit","Tue Oct 21 09:50:15 UTC 2025","passed","Tue Oct 21 09:50:15 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","11446","1 - should successfully log in via API","webkit","Tue Oct 21 09:50:15 UTC 2025","passed","Tue Oct 21 09:50:26 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2392","should show error with empty credentials","chromium","Tue Oct 21 09:49:40 UTC 2025","passed","Tue Oct 21 09:49:42 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3143","1 - should successfully log in via API","chromium","Tue Oct 21 09:49:24 UTC 2025","passed","Tue Oct 21 09:49:27 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3204","should show error with invalid password","firefox","Tue Oct 21 09:50:00 UTC 2025","passed","Tue Oct 21 09:50:03 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2605","should show error with empty credentials","webkit","Tue Oct 21 09:50:42 UTC 2025","passed","Tue Oct 21 09:50:44 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3949","should login successfully with valid credentials","webkit","Tue Oct 21 09:50:31 UTC 2025","passed","Tue Oct 21 09:50:35 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3137","2 - should successfully log out","chromium","Tue Oct 21 09:49:28 UTC 2025","passed","Tue Oct 21 09:49:31 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3106","should show error with invalid password","webkit","Tue Oct 21 09:50:35 UTC 2025","passed","Tue Oct 21 09:50:38 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4201","2 - should successfully log out","firefox","Tue Oct 21 09:49:52 UTC 2025","passed","Tue Oct 21 09:49:56 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","17","should return 401 with invalid credentials","chromium","Tue Oct 21 09:49:24 UTC 2025","passed","Tue Oct 21 09:49:24 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","4049","should show correct error for each empty field","firefox","Tue Oct 21 09:50:09 UTC 2025","passed","Tue Oct 21 09:50:13 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2955","should login successfully with valid credentials","chromium","Tue Oct 21 09:49:32 UTC 2025","passed","Tue Oct 21 09:49:34 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3559","should show correct error for each empty field","chromium","Tue Oct 21 09:49:42 UTC 2025","passed","Tue Oct 21 09:49:46 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3102","should show error with invalid username","firefox","Tue Oct 21 09:50:03 UTC 2025","passed","Tue Oct 21 09:50:06 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3918","2 - should successfully log out","webkit","Tue Oct 21 09:50:27 UTC 2025","passed","Tue Oct 21 09:50:31 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3295","should show error with invalid username","webkit","Tue Oct 21 09:50:38 UTC 2025","passed","Tue Oct 21 09:50:42 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","16","should return 401 with invalid credentials","webkit","Tue Oct 21 09:50:15 UTC 2025","passed","Tue Oct 21 09:50:15 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
