"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3285","should show correct error for each empty field","chromium","Tue Oct 21 10:15:32 UTC 2025","passed","Tue Oct 21 10:15:36 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4063","should show correct error for each empty field","firefox","Tue Oct 21 10:15:59 UTC 2025","passed","Tue Oct 21 10:16:03 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2843","should show error with empty credentials","firefox","Tue Oct 21 10:15:56 UTC 2025","passed","Tue Oct 21 10:15:59 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","17","should return 401 with invalid credentials","chromium","Tue Oct 21 10:15:16 UTC 2025","passed","Tue Oct 21 10:15:16 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3002","should show error with invalid password","webkit","Tue Oct 21 10:16:28 UTC 2025","passed","Tue Oct 21 10:16:31 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2184","should show error with empty credentials","chromium","Tue Oct 21 10:15:30 UTC 2025","passed","Tue Oct 21 10:15:32 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3164","should show error with invalid username","webkit","Tue Oct 21 10:16:31 UTC 2025","passed","Tue Oct 21 10:16:34 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","104","should authenticate successfully with valid credentials","firefox","Tue Oct 21 10:15:36 UTC 2025","passed","Tue Oct 21 10:15:36 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","107","should authenticate successfully with valid credentials","webkit","Tue Oct 21 10:16:04 UTC 2025","passed","Tue Oct 21 10:16:04 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2361","should show error with invalid username","chromium","Tue Oct 21 10:15:28 UTC 2025","passed","Tue Oct 21 10:15:30 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3818","2 - should successfully log out","webkit","Tue Oct 21 10:16:21 UTC 2025","passed","Tue Oct 21 10:16:24 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2951","2 - should successfully log out","chromium","Tue Oct 21 10:15:20 UTC 2025","passed","Tue Oct 21 10:15:22 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3691","should show error with invalid password","firefox","Tue Oct 21 10:15:50 UTC 2025","passed","Tue Oct 21 10:15:53 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","15042","1 - should successfully log in via API","webkit","Tue Oct 21 10:16:05 UTC 2025","passed","Tue Oct 21 10:16:20 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3955","2 - should successfully log out","firefox","Tue Oct 21 10:15:42 UTC 2025","passed","Tue Oct 21 10:15:46 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2986","should show error with invalid username","firefox","Tue Oct 21 10:15:53 UTC 2025","passed","Tue Oct 21 10:15:56 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2530","should show error with empty credentials","webkit","Tue Oct 21 10:16:34 UTC 2025","passed","Tue Oct 21 10:16:37 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2827","should login successfully with valid credentials","chromium","Tue Oct 21 10:15:23 UTC 2025","passed","Tue Oct 21 10:15:25 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4639","1 - should successfully log in via API","firefox","Tue Oct 21 10:15:37 UTC 2025","passed","Tue Oct 21 10:15:41 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","15","should return 401 with invalid credentials","firefox","Tue Oct 21 10:15:37 UTC 2025","passed","Tue Oct 21 10:15:37 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3049","1 - should successfully log in via API","chromium","Tue Oct 21 10:15:16 UTC 2025","passed","Tue Oct 21 10:15:19 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3677","should login successfully with valid credentials","firefox","Tue Oct 21 10:15:46 UTC 2025","passed","Tue Oct 21 10:15:50 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","120","should authenticate successfully with valid credentials","chromium","Tue Oct 21 10:15:16 UTC 2025","passed","Tue Oct 21 10:15:16 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3780","should show correct error for each empty field","webkit","Tue Oct 21 10:16:37 UTC 2025","passed","Tue Oct 21 10:16:40 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2524","should show error with invalid password","chromium","Tue Oct 21 10:15:25 UTC 2025","passed","Tue Oct 21 10:15:28 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3496","should login successfully with valid credentials","webkit","Tue Oct 21 10:16:24 UTC 2025","passed","Tue Oct 21 10:16:28 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","14","should return 401 with invalid credentials","webkit","Tue Oct 21 10:16:05 UTC 2025","passed","Tue Oct 21 10:16:05 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
