"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should return 401 with invalid credentials","firefox","Tue Oct 21 11:16:52 UTC 2025","passed","Tue Oct 21 11:16:52 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3414","should show correct error for each empty field","chromium","Tue Oct 21 11:16:48 UTC 2025","passed","Tue Oct 21 11:16:51 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","107","should authenticate successfully with valid credentials","webkit","Tue Oct 21 11:17:19 UTC 2025","passed","Tue Oct 21 11:17:19 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3059","2 - should successfully log out","chromium","Tue Oct 21 11:16:34 UTC 2025","passed","Tue Oct 21 11:16:37 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","105","should authenticate successfully with valid credentials","firefox","Tue Oct 21 11:16:52 UTC 2025","passed","Tue Oct 21 11:16:52 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3007","1 - should successfully log in via API","chromium","Tue Oct 21 11:16:30 UTC 2025","passed","Tue Oct 21 11:16:33 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2946","should show error with invalid password","webkit","Tue Oct 21 11:17:37 UTC 2025","passed","Tue Oct 21 11:17:40 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2318","should show error with empty credentials","chromium","Tue Oct 21 11:16:45 UTC 2025","passed","Tue Oct 21 11:16:48 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","9672","1 - should successfully log in via API","webkit","Tue Oct 21 11:17:19 UTC 2025","passed","Tue Oct 21 11:17:29 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2725","should show error with empty credentials","firefox","Tue Oct 21 11:17:11 UTC 2025","passed","Tue Oct 21 11:17:14 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3217","should show error with invalid password","firefox","Tue Oct 21 11:17:05 UTC 2025","passed","Tue Oct 21 11:17:08 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3674","should login successfully with valid credentials","webkit","Tue Oct 21 11:17:33 UTC 2025","passed","Tue Oct 21 11:17:37 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4606","1 - should successfully log in via API","firefox","Tue Oct 21 11:16:52 UTC 2025","passed","Tue Oct 21 11:16:56 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2883","should login successfully with valid credentials","chromium","Tue Oct 21 11:16:37 UTC 2025","passed","Tue Oct 21 11:16:40 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3576","should login successfully with valid credentials","firefox","Tue Oct 21 11:17:01 UTC 2025","passed","Tue Oct 21 11:17:05 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3692","2 - should successfully log out","webkit","Tue Oct 21 11:17:30 UTC 2025","passed","Tue Oct 21 11:17:33 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2922","should show error with invalid username","webkit","Tue Oct 21 11:17:40 UTC 2025","passed","Tue Oct 21 11:17:43 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4272","2 - should successfully log out","firefox","Tue Oct 21 11:16:57 UTC 2025","passed","Tue Oct 21 11:17:01 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2471","should show error with invalid username","chromium","Tue Oct 21 11:16:43 UTC 2025","passed","Tue Oct 21 11:16:45 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3022","should show error with invalid username","firefox","Tue Oct 21 11:17:08 UTC 2025","passed","Tue Oct 21 11:17:11 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2555","should show error with empty credentials","webkit","Tue Oct 21 11:17:43 UTC 2025","passed","Tue Oct 21 11:17:46 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","15","should return 401 with invalid credentials","chromium","Tue Oct 21 11:16:30 UTC 2025","passed","Tue Oct 21 11:16:30 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3788","should show correct error for each empty field","webkit","Tue Oct 21 11:17:46 UTC 2025","passed","Tue Oct 21 11:17:49 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3916","should show correct error for each empty field","firefox","Tue Oct 21 11:17:14 UTC 2025","passed","Tue Oct 21 11:17:18 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2655","should show error with invalid password","chromium","Tue Oct 21 11:16:40 UTC 2025","passed","Tue Oct 21 11:16:43 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","114","should authenticate successfully with valid credentials","chromium","Tue Oct 21 11:16:30 UTC 2025","passed","Tue Oct 21 11:16:30 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","14","should return 401 with invalid credentials","webkit","Tue Oct 21 11:17:19 UTC 2025","passed","Tue Oct 21 11:17:19 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
