"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3685","should login successfully with valid credentials","firefox","Tue Oct 21 12:20:13 UTC 2025","passed","Tue Oct 21 12:20:17 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","106","should authenticate successfully with valid credentials","webkit","Tue Oct 21 12:20:32 UTC 2025","passed","Tue Oct 21 12:20:32 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2670","should show error with invalid password","chromium","Tue Oct 21 12:19:52 UTC 2025","passed","Tue Oct 21 12:19:55 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3237","2 - should successfully log out","chromium","Tue Oct 21 12:19:46 UTC 2025","passed","Tue Oct 21 12:19:49 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","5983","1 - should successfully log in via API","webkit","Tue Oct 21 12:20:32 UTC 2025","passed","Tue Oct 21 12:20:38 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","4013","2 - should successfully log out","firefox","Tue Oct 21 12:20:09 UTC 2025","passed","Tue Oct 21 12:20:13 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3819","should show correct error for each empty field","webkit","Tue Oct 21 12:20:55 UTC 2025","passed","Tue Oct 21 12:20:59 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4660","1 - should successfully log in via API","firefox","Tue Oct 21 12:20:04 UTC 2025","passed","Tue Oct 21 12:20:08 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3212","should show error with invalid password","webkit","Tue Oct 21 12:20:46 UTC 2025","passed","Tue Oct 21 12:20:49 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","14","should return 401 with invalid credentials","webkit","Tue Oct 21 12:20:32 UTC 2025","passed","Tue Oct 21 12:20:32 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","15","should return 401 with invalid credentials","firefox","Tue Oct 21 12:20:04 UTC 2025","passed","Tue Oct 21 12:20:04 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3067","should show error with invalid username","firefox","Tue Oct 21 12:20:20 UTC 2025","passed","Tue Oct 21 12:20:23 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2599","should show error with empty credentials","webkit","Tue Oct 21 12:20:52 UTC 2025","passed","Tue Oct 21 12:20:55 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3040","1 - should successfully log in via API","chromium","Tue Oct 21 12:19:43 UTC 2025","passed","Tue Oct 21 12:19:46 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","116","should authenticate successfully with valid credentials","chromium","Tue Oct 21 12:19:42 UTC 2025","passed","Tue Oct 21 12:19:42 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","2806","should show error with empty credentials","firefox","Tue Oct 21 12:20:23 UTC 2025","passed","Tue Oct 21 12:20:26 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2988","should show error with invalid username","webkit","Tue Oct 21 12:20:49 UTC 2025","passed","Tue Oct 21 12:20:52 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4079","should show correct error for each empty field","firefox","Tue Oct 21 12:20:26 UTC 2025","passed","Tue Oct 21 12:20:30 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3771","2 - should successfully log out","webkit","Tue Oct 21 12:20:38 UTC 2025","passed","Tue Oct 21 12:20:42 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2157","should show error with empty credentials","chromium","Tue Oct 21 12:19:57 UTC 2025","passed","Tue Oct 21 12:20:00 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2530","should show error with invalid username","chromium","Tue Oct 21 12:19:55 UTC 2025","passed","Tue Oct 21 12:19:57 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4007","should login successfully with valid credentials","webkit","Tue Oct 21 12:20:42 UTC 2025","passed","Tue Oct 21 12:20:46 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3076","should login successfully with valid credentials","chromium","Tue Oct 21 12:19:49 UTC 2025","passed","Tue Oct 21 12:19:52 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","105","should authenticate successfully with valid credentials","firefox","Tue Oct 21 12:20:04 UTC 2025","passed","Tue Oct 21 12:20:04 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","15","should return 401 with invalid credentials","chromium","Tue Oct 21 12:19:43 UTC 2025","passed","Tue Oct 21 12:19:43 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3848","should show error with invalid password","firefox","Tue Oct 21 12:20:17 UTC 2025","passed","Tue Oct 21 12:20:20 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3364","should show correct error for each empty field","chromium","Tue Oct 21 12:20:00 UTC 2025","passed","Tue Oct 21 12:20:03 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
