"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","should authenticate successfully with valid credentials","chromium","Tue Oct 21 11:56:37 UTC 2025","passed","Tue Oct 21 11:56:37 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3119","should show error with invalid username","firefox","Tue Oct 21 11:57:15 UTC 2025","passed","Tue Oct 21 11:57:18 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2311","should show error with empty credentials","chromium","Tue Oct 21 11:56:52 UTC 2025","passed","Tue Oct 21 11:56:55 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3041","2 - should successfully log out","chromium","Tue Oct 21 11:56:41 UTC 2025","passed","Tue Oct 21 11:56:44 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","3796","2 - should successfully log out","webkit","Tue Oct 21 11:57:33 UTC 2025","passed","Tue Oct 21 11:57:37 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2847","should show error with empty credentials","firefox","Tue Oct 21 11:57:18 UTC 2025","passed","Tue Oct 21 11:57:21 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3838","should show correct error for each empty field","webkit","Tue Oct 21 11:57:49 UTC 2025","passed","Tue Oct 21 11:57:53 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2984","should show error with invalid password","webkit","Tue Oct 21 11:57:41 UTC 2025","passed","Tue Oct 21 11:57:44 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3009","1 - should successfully log in via API","chromium","Tue Oct 21 11:56:37 UTC 2025","passed","Tue Oct 21 11:56:40 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2960","should show error with invalid username","webkit","Tue Oct 21 11:57:44 UTC 2025","passed","Tue Oct 21 11:57:47 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2562","should show error with invalid username","chromium","Tue Oct 21 11:56:50 UTC 2025","passed","Tue Oct 21 11:56:52 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","15","should return 401 with invalid credentials","firefox","Tue Oct 21 11:56:59 UTC 2025","passed","Tue Oct 21 11:56:59 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","4020","should show correct error for each empty field","firefox","Tue Oct 21 11:57:21 UTC 2025","passed","Tue Oct 21 11:57:25 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3394","should show correct error for each empty field","chromium","Tue Oct 21 11:56:55 UTC 2025","passed","Tue Oct 21 11:56:58 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","106","should authenticate successfully with valid credentials","webkit","Tue Oct 21 11:57:26 UTC 2025","passed","Tue Oct 21 11:57:26 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3664","should login successfully with valid credentials","firefox","Tue Oct 21 11:57:08 UTC 2025","passed","Tue Oct 21 11:57:12 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3097","should login successfully with valid credentials","chromium","Tue Oct 21 11:56:44 UTC 2025","passed","Tue Oct 21 11:56:47 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","3930","should login successfully with valid credentials","webkit","Tue Oct 21 11:57:37 UTC 2025","passed","Tue Oct 21 11:57:41 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","2575","should show error with empty credentials","webkit","Tue Oct 21 11:57:47 UTC 2025","passed","Tue Oct 21 11:57:49 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","104","should authenticate successfully with valid credentials","firefox","Tue Oct 21 11:56:59 UTC 2025","passed","Tue Oct 21 11:56:59 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3477","should show error with invalid password","firefox","Tue Oct 21 11:57:12 UTC 2025","passed","Tue Oct 21 11:57:15 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
"","4630","1 - should successfully log in via API","firefox","Tue Oct 21 11:56:59 UTC 2025","passed","Tue Oct 21 11:57:04 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","14","should return 401 with invalid credentials","webkit","Tue Oct 21 11:57:26 UTC 2025","passed","Tue Oct 21 11:57:26 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","6042","1 - should successfully log in via API","webkit","Tue Oct 21 11:57:26 UTC 2025","passed","Tue Oct 21 11:57:33 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","15","should return 401 with invalid credentials","chromium","Tue Oct 21 11:56:37 UTC 2025","passed","Tue Oct 21 11:56:37 UTC 2025","API Tests - Real World App","api/specs/users.spec.ts","",""
"","3927","2 - should successfully log out","firefox","Tue Oct 21 11:57:04 UTC 2025","passed","Tue Oct 21 11:57:08 UTC 2025","End-to-End Tests","e2e/specs/login-via-api.spec.ts","",""
"","2745","should show error with invalid password","chromium","Tue Oct 21 11:56:47 UTC 2025","passed","Tue Oct 21 11:56:50 UTC 2025","Login Page Tests","ui/specs/login.spec.ts","",""
